,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
10,Xe tay ga yamaha luvias fi màu trắng biển số tp ,13800000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Luvias"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""25.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/xe-tay-ga-yamaha-luvias-fi-mau-trang-bien-so-tp-id68861854,Yamaha,2015,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,Luvias,25.000,
11,CẦN BÁN XE MÁY HONDA SH Ý 150 ĐỜI 2012,42000000,"Quận 5, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Xuất xứ"": ""Nước khác""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-may-honda-sh-y-150-doi-2012-id68793748,Honda,2012,Mới,Tay ga,,Nước khác,,SHi,,
12,Cần thanh lý xe Sh mode màu đen mới 100%,21000000,"TP. Thủ Đức - Quận 9, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/can-thanh-ly-xe-sh-mode-mau-den-moi-100-id68752743,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Đen,SH Mode,,
13,Tuyển nhà phân phối/ đại lý độc quyền dầu nhớt xe máy PLUTUS,99000,"Huyện Hóc Môn, TP.HCM",{},https://muaban.net/xe-may/phu-tung-xe-may/tuyen-nha-phan-phoi-dai-ly-doc-quyen-dau-nhot-xe-may-plutus-id68839827,,,,,,,,,,
14,"Wave Honda 100cc, máy êm, đề đèn, màu đen",8500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2007"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""33.333"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/wave-honda-100cc-may-em-de-den-mau-den-id68699685,Honda,2007,Đã sử dụng,Xe số,50 - 100 cc,Hàn Quốc,Đen,Wave,33.333,
15,"Chính chủ bán xe honda Future nhập Thái, đời đầu 110 Cc, năm 2002",10500000,"Quận Hoàn Kiếm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/chinh-chu-ban-xe-honda-future-nhap-thai-doi-dau-110-cc-nam-2002-id68848373,Honda,2013,Đã sử dụng,Xe số,101 - 175 cc,Thái Lan,Xanh đen,Future,,
16,"Dream super 100 hqld, bstphcm, máy êm, đề đèn",6900000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Dream"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.333"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/dream-super-100-hqld-bstphcm-may-em-de-den-id68826826,Honda,2012,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Nâu,Dream,3.333,
17,Cần bán xe SH 150 đời 2015 khóa smartkey chính chủ biển đẹp,51000000,"Quận Tây Hồ, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-sh-150-doi-2015-khoa-smartkey-chinh-chu-bien-dep-id68839910,Honda,,Đã sử dụng,Tay ga,,,,SH,,
18,Cần bán vario 125 lên cặp bi cầu,32000000,"Quận 8, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vario"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""35.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Cam""}",https://muaban.net/xe-may/ban-xe-may/can-ban-vario-125-len-cap-bi-cau-id68860677,Honda,2019,Đã sử dụng,Tay ga,101 - 175 cc,Thái Lan,Cam,Vario,35.000,
19,"Tôi cần bán xe máy Honda Lead, màu bạc, biển 4 số 30F - 207...",9600000,"Quận Hoàn Kiếm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/toi-can-ban-xe-may-honda-lead-mau-ba-c-bien-4-so-30f-207-id68860551,Honda,,Đã sử dụng,Tay ga,,,,Lead,,
20,"Wave alpha 110 hqld, đen, máy êm",5500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""23.333"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/wave-alpha-110-hqld-den-may-em-id68837580,Honda,2009,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Đen,Wave,23.333,
21,Xe wave - BS Vip - Màu xám - 35 triệu,35000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/xe-wave-bs-vip-mau-xam-35-trieu-id68846064,Honda,2016,Đã sử dụng,Xe số,101 - 175 cc,,Bạc,Wave,,
22,"Bán xe Nouvo màu đỏ đen, đời 2010, xe đẹp ",2600000,"Quận Ba Đình, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Nouvo"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-nouvo-mau-do-den-doi-2010-xe-dep-id68861321,Yamaha,,Đã sử dụng,Tay ga,,,,Nouvo,,
23,Su sport 120 đời 99-đky 2000.xe đẹp giá cực tốt,225000000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""Sport"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/su-sport-120-doi-99-dky-2000-xe-dep-gia-cuc-tot-id68757863,Suzuki,,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đỏ,Sport,,
24,"Bán xe Yamaha Cynut màu nhũ biển 29T6, xe đẹp",3100000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-yamaha-cynut-mau-nhu-bien-29t6-xe-dep-id68860951,Yamaha,,Đã sử dụng,Xe số,,,,,,
25,thanh lí xe arbiale 2022 mới 100%,21000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Cam""}",https://muaban.net/xe-may/ban-xe-may/thanh-li-xe-arbiale-2022-moi-100-id68773563,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Cam,Air Blade,,
26,Chuyên thanh lí ex 155 chính hãng 2022,21000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/chuyen-thanh-li-ex-155-chinh-hang-2022-id68719130,Yamaha,2022,Mới,Tay côn/Moto,101 - 175 cc,Nước khác,Bạc,Exciter,,
27,REBEL 175cc màu đen (mỹ) Mô tô cần bán 49tri,49000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Mỹ"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/rebel-175cc-mau-den-my-mo-to-can-ban-49tri-id68864804,Xe các hiệu khác,2020,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Mỹ,Đen,,,
28,Chuyên thanh lí vario 150 2022,23000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vario"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/chuyen-thanh-li-vario-150-2022-id68719119,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Xanh dương,Vario,,
29, thanh Lý Các loại xe SH 150  Abs ,30000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-cac-loai-xe-sh-150-abs-id68719111,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Trắng,,,
30,Bán trả góp Blade 2018 trả trước 4tr5 lấy xe ngay,15500000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Honda khác"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-blade-2018-tra-truoc-4tr5-lay-xe-ngay-id68864234,Honda,2018,Đã sử dụng,Xe số,101 - 175 cc,,Xanh đen,Honda khác,20.000,
31,Chuyên thanh lí vision 2022    ,20000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/chuyen-thanh-li-vision-2022-id68719118,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Bạc,,,
32,"VISITOR BIOS 174cc,SẢN XUẤT NĂM 2014,ZIN 100%,BH 2 NĂM,BAO SANG TÊN ",999999,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""8.828"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh lá""}",https://muaban.net/xe-may/ban-xe-may/visitor-bios-174cc-san-xuat-nam-2014-zin-100-bh-2-nam-bao-sang-ten-id68835935,Xe các hiệu khác,2014,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Xanh lá,,8.828,
33,CUB 50cc MÀU TRẮNG BIỂN HN MỚI CHẠY 1500km ĐKY 2021,8500000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Cub các loại"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""800"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/cub-50cc-mau-trang-bien-hn-moi-chay-1500km-dky-2021-id68863945,Honda,2021,Đã sử dụng,Xe số,50 - 100 cc,Việt nam,Trắng,Cub các loại,800,
34,"REBEL USA RB 170cc,3 THẮNG ĐĨA, SX 2010, ZIN 100%.BẢO HÀNH 2 NĂM ",999999,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""7.838"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/rebel-usa-rb-170cc-3-thang-dia-sx-2010-zin-100-bao-hanh-2-nam-id68826553,Xe các hiệu khác,2010,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đen,,7.838,
35,thanh lí xe vespa 150 abs mới nhất,23000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/thanh-li-xe-vespa-150-abs-moi-nhat-id68773572,Xe các hiệu khác,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Đỏ,,,
36,Chuyên thanh lí yaz 125       ,20000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Yamaha khác"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/chuyen-thanh-li-yaz-125-id68719132,Yamaha,2022,Mới,Tay côn/Moto,101 - 175 cc,Nước khác,Xanh dương,Yamaha khác,,
37,Bán xe SH 125 i đời 2020 chính chủ,70000000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-sh-125-i-doi-2020-chinh-chu-id68864101,Honda,2020,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,20.000,
38,Chuyên thanh lí xipo 120      ,18000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""RGV"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/chuyen-thanh-li-xipo-120-id68719120,Suzuki,2022,Mới,Xe số,101 - 175 cc,Nước khác,Đỏ,RGV,,
39,"Airblade 110 Fi chính chủ biển Hà Nội, mới 98%",15800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/airblade-110-fi-chinh-chu-bien-ha-noi-moi-98-id68833350,Honda,2010,Đã sử dụng,Tay ga,101 - 175 cc,,Đen,Air Blade,,
40,"Lead 125 Fi chính chủ nữ sử dụng, 2018",22500000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/lead-125-fi-chinh-chu-nu-su-dung-2018-id68863600,Honda,2018,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Lead,,
41,"Vision 110 Fi màu đỏ-đen, 2014 biển Hà Nội ",15800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-mau-do-den-2014-bien-ha-noi-id68833355,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Vision,,
42,"Vision 110 Fi đầy đủ màu sắc, phom cũ, phom mới",13800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-day-du-mau-sac-phom-cu-phom-moi-id68706995,Honda,2012,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Vision,,
43,"Airblade 110 Fi 6 nan 2010, hình thức còn mới",13800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/airblade-110-fi-6-nan-2010-hinh-thuc-con-moi-id68763160,Honda,2010,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,,1,
44,"Vision 110 Fi chính chủ biển Hà Nội, 2018",23800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-chinh-chu-bien-ha-noi-2018-id68775406,Honda,2018,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,Vision,,
45,"Exciter 150 Fi chính chủ sử dụng, 2017 đen nhám",17800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/exciter-150-fi-chinh-chu-su-dung-2017-den-nham-id68775409,Yamaha,2017,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Việt nam,Đen,Exciter,,
