,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
12,Airblade Fi 88B-014AH,16300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 88B-014AH"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-88b-014ah, Honda, Airblade,, 88B-014AH, 2011, 110cc, Đen bạc
13,SH CBS 34F-350JD,82000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 34F-350JD"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-34f-350jd, Honda, SH,, 34F-350JD, 2020, 150cc, Đen
14,R15 V3 29F-569FK,50500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" R15"", ""MSP"": "" 29F-569FK"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/r15-v3-29f-569fk, Yamaha, R15,, 29F-569FK, 2020, 150cc, Đen
15,Sprint 29D-675DF,31000000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Sprint"", ""MSP"": "" 29D-675DF"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/sprint-29d-675df, Piaggio, Sprint,, 29D-675DF, 2014, 125cc, Đỏ
16,SH CBS 26G-236EG,67300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 26G-236EG"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-26g-236eg, Honda, SH,, 26G-236EG, 2019, 125cc, Đen
17,SH CBS 29V-611HJ,78000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29V-611HJ"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29v-611hj, Honda, SH,, 29V-611HJ, 2019, 125cc, Đen
18,Airblade Fi 29U-403AA,18500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29U-403AA"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-29u-403aa, Honda, Airblade,, 29U-403AA, 2009, 110cc, Đen bạc
19,SH Mode 29D-600EH,57000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29D-600EH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29d-600eh, Honda, SH Mode,, 29D-600EH, 2021, 125cc, Vàng đen
20,SH 29B-448CJ,48500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29B-448CJ"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29b-448cj, Honda, SH,, 29B-448CJ, 2014, 125cc, Trắng
21,Jupiter Fi 18B-523KD,19900000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Jupiter"", ""MSP"": "" 18B-523KD"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/jupiter-fi-18b-523kd, Yamaha, Jupiter,, 18B-523KD, 2020, 110cc, Đen
22,Super Cub 29K-38EB,67000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Cub"", ""MSP"": "" 29K-38EB"", ""Năm đăng ký"": "" 19xx"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/super-cub-29k-38eb, Honda, Cub,, 29K-38EB, 19xx, 50cc, Xanh
23,Wave A 29Y-227ED,14800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29Y-227ED"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29y-227ed, Honda, Wave A,, 29Y-227ED, 2015, 100cc, Đỏ đen
24,Lead 29C-698EF,34300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29C-698EF"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29c-698ef, Honda, Lead,, 29C-698EF, 2018, 125cc, Vàng nâu
25,NVX 29E-178EF,28000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 29E-178EF"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Trắng bạc"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-29e-178ef, Yamaha, NVX,, 29E-178EF, 2016, 155cc, Trắng bạc
26,Click 29P-399CG,9600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Click"", ""MSP"": "" 29P-399CG"", ""Năm đăng ký"": "" 2014 (đời 2010)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/click-29p-399cg, Honda, Click,, 29P-399CG, 2014 (đời 2010), 110cc, Đen
27,Dream 90F2-92EC,18300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 90F2-92EC"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-90f2-92ec, Honda, Dream,, 90F2-92EC, 2007, 100cc, Nâu
28,Future 1 29P-37GG,18000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Future"", ""MSP"": "" 29P-37GG"", ""Năm đăng ký"": "" 2004"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/future-1-29p-37gg, Honda, Future,, 29P-37GG, 2004, 125cc, Xanh
29,Dream Thái 29P-373KK,59800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 29K8-2882"", ""Năm đăng ký"": "" 2000"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/dream-thai-29p-373kk, Honda, Dream,, 29K8-2882, 2000, 100cc, Đỏ đen
30,Nozza Grande 36B-066CB,0,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-36b-066cb, Yamaha, Nozza Grande,,,,,
31,SH Mode 29H-917HJ,46800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29H-917HJ"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ nâu"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29h-917hj, Honda, SH Mode,, 29H-917HJ, 2018, 125cc, Đỏ nâu
32,Janus 89D-008HC,25500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 89D-008HC"", ""Năm đăng ký"": "" Đen"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-89d-008hc, Yamaha, Janus,, 89D-008HC, Đen, 125cc, Đen
33,SH Mode 29H-958HE,47300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29H-958HE"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29h-958he, Honda, SH Mode,, 29H-958HE, 2018, 125cc, Xanh đen
34,SH CBS 29E-926JC,84800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29E-926JC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29e-926jc, Honda, SH,, 29E-926JC, 2022, 125cc, Đen
35,Vespa LX ie 29E-079CK,13600000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 29E-079CK"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vespa-lx-ie-29e-079ck, Piaggio, LX,, 29E-079CK, 2011, 125cc, Đỏ
36,Wave A 29L-134DJ,16200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29L-134DJ"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29l-134dj, Honda, Wave A,, 29L-134DJ, 2016, 100cc, Trắng đen
37,Vision 29E-926HK,27300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29E-926HK"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29e-926hk, Honda, Vision,, 29E-926HK, 2015, 110cc, Đỏ
38,SH CBS 29M-931DD,91500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29M-931DD"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29m-931dd, Honda, SH,, 29M-931DD, 2022, 150cc, Đen
39,Lead 29T-491AK,25000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29T-491AK"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh vàng"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29t-491ak, Honda, Lead,, 29T-491AK, 2015, 125cc, Xanh vàng
40,Nozza Grande 36G-375JG,31300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Grande"", ""MSP"": "" 36G-375JG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-36g-375jg, Yamaha, Grande,, 36G-375JG, 2020, 125cc, Trắng
41,Wave RSX FI 29Y-390AE,16900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29Y-390AE"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29y-390ae, Honda, Wave rsx,, 29Y-390AE, 2017, 110cc, Đen đỏ
42,SH CBS 36L-212BG,67500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 36L-212BG"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-36l-212bg, Honda, SH,, 36L-212BG, 2017, 125cc, Xanh đen
43,Airblade Fi 30X-73EG,19300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 30X-73EG"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-30x-73eg, Honda, Airbade,, 30X-73EG, 2010, 110cc, Đen bạc
44,Lead 29C-410FC,26500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29C-410FC"", ""Năm đăng ký"": "" 2017 (đời 2014)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29c-410fc, Honda, Lead,, 29C-410FC, 2017 (đời 2014), 125cc, Đen
45,Liberty S ie 29V-088JJ,12800000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 29V-088JJ"", ""Năm đăng ký"": "" 2013 (đời 2012)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Ghi"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-s-ie-29v-088jj, Piaggio, Liberty,, 29V-088JJ, 2013 (đời 2012), 125cc, Ghi
46,SH CBS 88L-459CJ,72000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 88L-459CJ"", ""Năm đăng ký"": "" T10/2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-88l-459cj, Honda, SH,, 88L-459CJ, T10/2017, 125cc, Đỏ đen
47,SH CBS 18B-644AB,64300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 18B-644AB"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-18b-644ab, Honda, SH,, 18B-644AB, 2017, 125cc, Đen
48,Exciter 28G-080KH,15800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 28G-080KH"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 135cc"", ""Màu sắc"": "" Xanh trắng"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-28g-080kh, Yamaha, Exciter,, 28G-080KH, 2014, 135cc, Xanh trắng
49,SH CBS 29P-452JF,50300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29P-452JF"", ""Năm đăng ký"": "" 2017 (đời 2015)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29p-452jf, Honda, SH,, 29P-452JF, 2017 (đời 2015), 125cc, Xanh đen
50,Winner X ABS 20B-522EB,33300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 20B-522EB"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-abs-20b-522eb, Honda, Winner,, 20B-522EB, 2022, 150cc, Bạc đen
51,Nozza Grande 29E-93700,26600000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29E-93700"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29e-93700, Yamaha, Nozza Grande,, 29E-93700, 2015, 125cc, Xanh
52,SH Mode 29V-481EC,49500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29V-481EC"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29v-481ec, Honda, SH Mode,, 29V-481EC, 2018, 125cc, Bạc đen
53,Wave RSX FI 29P-655KF,15300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29P-655KF"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29p-655kf, Honda, Wave rsx,, 29P-655KF, 2017, 110cc, Đen đỏ
54,SH Mode 29L-474CH,65800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29L-474CH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29l-474ch, Honda, SH Mode,, 29L-474CH, 2021, 125cc, Đỏ đen
55,SH CBS 38H-299DH,68200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 38H-299DH"", ""Năm đăng ký"": "" 2020 (đời 2019)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-38h-299dh, Honda, SH,, 38H-299DH, 2020 (đời 2019), 125cc, Đen
56,Lead 30M-82EC,11500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30M-82EC"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30m-82ec, Honda, Lead,, 30M-82EC, 2010, 110cc, Vàng đen
57,SH CBS 29S-032GG,78600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29S-032GG"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29s-032gg, Honda, SH,, 29S-032GG, 2021, 125cc, Trắng đen
58,Airblade 29U-430BF,38300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29U-430BF"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29u-430bf, Honda, Airblade,, 29U-430BF, 2020, 125cc, Đen vàng
59,Janus 89E-837BF,23800000,,"{""Loại"": "" Janus"", ""MSP"": "" 89E-837BF"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/janus-89e-837bf,, Janus,, 89E-837BF, 2022, 125cc, Xanh
60,Wave A 29N-242GG,13500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29N-242GG"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29n-242gg, Honda, Wave A,, 29N-242GG, 2013, 100cc, Trắng đen
61,Wave A 18K-231EC,12800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 18K-231EC"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-18k-231ec, Honda, Wave A,, 18K-231EC, 2014, 100cc, Xanh bạc đen
62,SH 350i 34A-006BA,145000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 34A-006BA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 350cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-350i-34a-006ba, Honda, SH,, 34A-006BA, 2022, 350cc, Bạc đen
63,Wave A 29B-912JG,14800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29B-912JG"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29b-912jg, Honda, Wave A,, 29B-912JG, 2018, 110cc, Xanh bạc đen
64,Vinfast Klara hải quan,15600000,,"{""Thương hiệu"": "" Vinfast"", ""Loại"": "" Klara"", ""MSP"": "" Vinfast Klara hải quan"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 70cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/vinfast-klara-hai-quan, Vinfast, Klara,, Vinfast Klara hải quan, 2021, 70cc, Xanh
65,SH Mode 89B-901EK,47500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 89B-901EK"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-89b-901ek, Honda, SH Mode,, 89B-901EK, 2019, 125cc, Trắng nâu
66,SH CBS 29D-661GC,77500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29D-661GC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29d-661gc, Honda, SH,, 29D-661GC, 2022, 125cc, Đen
67,Exciter 29V-562KH,41500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29V-562KH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29v-562kh, Yamaha, Exciter,, 29V-562KH, 2021, 155cc, Đen
68,SH ABS 29E-307GC,82500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" SH ABS 29E-307GC"", ""Năm đăng ký"": "" 2018( đời 2017)"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29e-307gc-1, Honda, SH,, SH ABS 29E-307GC, 2018( đời 2017), 150cc, Xanh đen
69,Future Neo 30Z-53EF,19800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Future"", ""Tags"": """"}",https://xemayhoangkien.com/future-neo-30z-53ef, Honda, Future,,,,,
70,Exciter 29Y-343A,22000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29Y-343A"", ""Năm đăng ký"": "" 2017 (đời 2016)"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh bạc"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29y-343a, Yamaha, Exciter,, 29Y-343A, 2017 (đời 2016), 150cc, Xanh bạc
